Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504022525.464,1,1.000,2540.000,14.481,0.007,0.007,0.007,1.392,3.463,0.195,0.181,971.405,0.333,62.062,0.000,0.000,-31.793,25.411,2.190,1.000,2416.000,15.000
3504022527.465,1,1.000,2628.000,14.481,0.007,0.007,0.007,1.394,3.459,0.195,0.182,971.405,0.333,62.061,0.000,0.000,-31.790,25.412,2.197,1.000,2404.000,22.000
3504022528.463,1,1.000,2538.000,14.481,0.007,0.007,0.007,1.394,3.459,0.195,0.181,971.411,0.333,62.062,0.000,0.000,-31.784,25.412,2.201,1.000,2410.000,46.000
3504022530.461,1,1.000,2466.000,14.481,0.007,0.007,0.007,1.396,3.460,0.195,0.182,971.396,0.333,62.063,0.000,0.000,-31.785,25.412,2.204,1.000,2417.000,49.000
3504022531.468,1,1.000,2795.000,14.481,0.007,0.007,0.007,1.396,3.460,0.195,0.181,971.353,0.333,62.057,0.000,0.000,-31.787,25.412,2.206,1.000,2411.000,0.000
3504022533.467,1,1.000,2693.000,14.481,0.007,0.007,0.007,1.397,3.454,0.195,0.182,971.388,0.333,62.054,0.000,0.000,-31.795,25.412,2.210,1.000,2406.000,0.000
3504022534.466,1,1.000,2696.000,14.481,0.007,0.007,0.007,1.397,3.448,0.195,0.182,971.390,0.333,62.047,0.000,0.000,-31.807,25.412,2.211,1.000,2417.000,48.000
3504022536.461,1,1.000,2429.000,14.481,0.007,0.007,0.007,1.397,3.431,0.195,0.181,971.400,0.333,62.035,0.000,0.000,-31.818,25.412,2.213,1.000,2419.000,0.000
3504022537.464,1,1.000,2555.000,14.481,0.007,0.007,0.007,1.396,3.421,0.195,0.182,971.335,0.333,62.034,0.000,0.000,-31.828,25.412,2.212,1.000,2407.000,51.000
3504022539.466,1,1.000,2698.000,14.481,0.007,0.007,0.007,1.396,3.402,0.195,0.182,971.393,0.332,62.023,0.000,0.000,-31.832,25.412,2.212,1.000,2413.000,44.000
3504022540.463,1,1.000,2534.000,14.481,0.007,0.007,0.007,1.395,3.391,0.195,0.180,971.420,0.332,62.011,0.000,0.000,-31.853,25.411,2.210,1.000,2406.000,42.000
3504022542.465,1,1.000,2641.000,14.481,0.007,0.007,0.007,1.394,3.366,0.195,0.181,971.407,0.332,61.999,0.000,0.000,-31.855,25.412,2.208,1.000,2413.000,39.000
3504022543.480,1,1.000,3313.000,14.481,0.007,0.007,0.007,1.394,3.354,0.195,0.181,971.318,0.332,61.996,0.000,0.000,-31.869,25.412,2.205,1.000,2411.000,29.000
3504022545.464,1,1.000,2604.000,14.481,0.007,0.007,0.007,1.393,3.331,0.195,0.182,971.338,0.332,61.977,0.000,0.000,-31.883,25.412,2.203,1.000,2412.000,48.000
3504022546.464,1,1.000,2606.000,14.481,0.007,0.007,0.007,1.393,3.319,0.195,0.181,971.398,0.332,61.970,0.000,0.000,-31.891,25.412,2.202,1.000,2407.000,24.000
3504022548.464,1,1.000,2544.000,14.481,0.007,0.007,0.007,1.391,3.295,0.195,0.181,971.410,0.332,61.963,0.000,0.000,-31.903,25.412,2.199,1.000,2426.000,0.000
3504022549.466,1,1.000,2640.000,14.481,0.007,0.007,0.007,1.390,3.282,0.195,0.181,971.419,0.332,61.952,0.000,0.000,-31.907,25.412,2.198,1.000,2404.000,50.000
3504022551.469,1,1.000,2791.000,14.481,0.007,0.007,0.007,1.388,3.257,0.195,0.182,971.428,0.331,61.927,0.000,0.000,-31.927,25.412,2.194,1.000,2406.000,31.000
3504022552.466,1,1.000,2646.000,14.481,0.007,0.007,0.007,1.388,3.245,0.195,0.181,971.427,0.331,61.926,0.000,0.000,-31.929,25.412,2.192,1.000,2407.000,44.000
3504022554.465,1,1.000,2600.000,14.481,0.007,0.007,0.007,1.386,3.223,0.195,0.181,971.345,0.331,61.924,0.000,0.000,-31.929,25.412,2.190,1.000,2458.000,0.000
3504022555.464,1,1.000,2547.000,14.481,0.007,0.007,0.007,1.386,3.214,0.195,0.181,971.435,0.331,61.914,0.000,0.000,-31.938,25.412,2.189,1.000,2406.000,43.000
3504022556.467,1,1.000,2729.000,14.481,0.007,0.007,0.007,1.386,3.206,0.195,0.181,971.435,0.331,61.913,0.000,0.000,-31.939,25.412,2.186,1.000,2424.000,29.000
3504022557.467,1,1.000,2712.000,14.481,0.007,0.007,0.007,1.388,3.201,0.195,0.182,971.365,0.331,61.920,0.000,0.000,-31.936,25.412,2.184,1.000,2413.000,37.000
3504022559.462,1,1.000,2516.000,14.481,0.007,0.007,0.007,1.386,3.194,0.195,0.181,971.454,0.331,61.922,0.000,0.000,-31.931,25.412,2.181,1.000,2405.000,45.000
3504022560.470,1,1.000,2862.000,14.481,0.007,0.007,0.007,1.387,3.194,0.195,0.182,971.443,0.331,61.922,0.000,0.000,-31.936,25.412,2.180,1.000,2546.000,0.000
3504022562.466,1,1.000,2694.000,14.481,0.007,0.007,0.007,1.387,3.196,0.195,0.181,971.372,0.331,61.931,0.000,0.000,-31.922,25.412,2.179,1.000,2405.000,0.000
3504022563.467,1,1.000,2752.000,14.481,0.007,0.007,0.007,1.386,3.199,0.195,0.181,971.455,0.332,61.937,0.000,0.000,-31.916,25.412,2.179,1.000,2415.000,0.000
3504022565.460,1,1.000,2427.000,14.481,0.007,0.007,0.007,1.386,3.207,0.195,0.182,971.430,0.332,61.948,0.000,0.000,-31.908,25.412,2.180,1.000,2414.000,28.000
3504022566.464,1,1.000,2564.000,14.481,0.007,0.007,0.007,1.386,3.210,0.195,0.181,971.368,0.332,61.946,0.000,0.000,-31.909,25.412,2.181,1.000,2409.000,39.000
3504022568.467,1,1.000,2708.000,14.481,0.007,0.007,0.007,1.386,3.215,0.195,0.181,971.369,0.332,61.948,0.000,0.000,-31.899,25.412,2.183,1.000,2407.000,0.000
3504022569.464,1,1.000,2585.000,14.481,0.007,0.007,0.007,1.386,3.217,0.195,0.182,971.444,0.332,61.952,0.000,0.000,-31.893,25.412,2.185,1.000,2407.000,39.000
3504022571.465,1,1.000,2607.000,14.481,0.007,0.007,0.007,1.385,3.220,0.195,0.181,971.423,0.332,61.945,0.000,0.000,-31.904,25.411,2.187,1.000,2407.000,48.000
3504022572.464,1,1.000,2578.000,14.481,0.007,0.007,0.007,1.384,3.216,0.195,0.182,971.436,0.332,61.939,0.000,0.000,-31.921,25.411,2.187,1.000,2405.000,0.000
3504022574.468,1,1.000,2794.000,14.481,0.007,0.007,0.007,1.383,3.195,0.195,0.181,971.431,0.331,61.916,0.000,0.000,-31.941,25.411,2.184,1.000,2410.000,33.000
3504022575.463,1,1.000,2560.000,14.481,0.007,0.007,0.007,1.383,3.182,0.195,0.182,971.425,0.331,61.913,0.000,0.000,-31.938,25.411,2.181,1.000,2413.000,0.000
3504022577.467,1,1.000,2744.000,14.481,0.007,0.007,0.007,1.382,3.162,0.195,0.181,971.444,0.331,61.905,0.000,0.000,-31.949,25.411,2.174,1.000,2410.000,27.000
3504022578.464,1,1.000,2574.000,14.481,0.007,0.007,0.007,1.381,3.156,0.195,0.181,971.439,0.331,61.904,0.000,0.000,-31.943,25.411,2.171,1.000,2414.000,0.000
3504022580.465,1,1.000,2646.000,14.481,0.007,0.007,0.007,1.380,3.148,0.195,0.181,971.363,0.331,61.905,0.000,0.000,-31.945,25.411,2.165,1.000,2407.000,41.000
3504022581.466,1,1.000,2684.000,14.481,0.007,0.007,0.007,1.380,3.147,0.195,0.180,971.379,0.331,61.911,0.000,0.000,-31.936,25.411,2.164,1.000,2476.000,0.000
3504022583.467,1,1.000,2779.000,14.481,0.007,0.007,0.007,1.379,3.151,0.195,0.182,971.440,0.332,61.919,0.000,0.000,-31.923,25.411,2.164,1.000,2408.000,0.000
3504022584.465,1,1.000,2610.000,14.481,0.007,0.007,0.007,1.378,3.160,0.195,0.182,971.433,0.332,61.929,0.000,0.000,-31.907,25.411,2.162,1.000,2404.000,19.000
3504022586.464,1,1.000,2586.000,14.481,0.007,0.007,0.007,1.378,3.200,0.195,0.181,971.415,0.332,61.939,0.000,0.000,-31.895,25.411,2.156,1.000,2420.000,26.000
3504022587.464,1,1.000,2582.000,14.481,0.007,0.007,0.007,1.377,3.223,0.195,0.181,971.433,0.332,61.940,0.000,0.000,-31.896,25.411,2.156,1.000,2408.000,21.000
3504022589.467,1,1.000,2695.000,14.481,0.007,0.007,0.007,1.377,3.243,0.195,0.180,971.418,0.332,61.938,0.000,0.000,-31.908,25.411,2.156,1.000,2413.000,0.000
3504022590.464,1,1.000,2557.000,14.481,0.007,0.007,0.007,1.376,3.246,0.195,0.181,971.422,0.332,61.940,0.000,0.000,-31.903,25.411,2.157,1.000,2416.000,49.000
3504022592.468,1,1.000,2779.000,14.481,0.007,0.007,0.007,1.375,3.247,0.195,0.181,971.388,0.332,61.935,0.000,0.000,-31.907,25.410,2.160,1.000,2410.000,21.000
3504022593.463,1,1.000,2535.000,14.481,0.007,0.007,0.007,1.376,3.246,0.195,0.181,971.425,0.332,61.934,0.000,0.000,-31.908,25.410,2.158,1.000,2405.000,33.000
3504022595.466,1,1.000,2724.000,14.481,0.007,0.007,0.007,1.375,3.245,0.195,0.182,971.436,0.332,61.936,0.000,0.000,-31.905,25.410,2.153,1.000,2407.000,31.000
3504022596.464,1,1.000,2597.000,14.481,0.007,0.007,0.007,1.375,3.245,0.195,0.181,971.431,0.332,61.937,0.000,0.000,-31.901,25.410,2.151,1.000,2413.000,39.000
3504022598.471,1,1.000,2837.000,14.481,0.007,0.007,0.007,1.373,3.244,0.195,0.182,971.438,0.332,61.935,0.000,0.000,-31.902,25.410,2.150,1.000,2423.000,36.000
3504022599.467,1,1.000,2749.000,14.481,0.007,0.007,0.007,1.372,3.243,0.195,0.181,971.442,0.332,61.938,0.000,0.000,-31.903,25.410,2.150,1.000,2419.000,0.000
3504022601.465,1,1.000,2637.000,14.481,0.007,0.007,0.007,1.372,3.240,0.195,0.181,971.420,0.332,61.936,0.000,0.000,-31.907,25.410,2.150,1.000,2408.000,0.000
3504022602.466,1,1.000,2710.000,14.481,0.007,0.007,0.007,1.371,3.238,0.195,0.181,971.437,0.332,61.933,0.000,0.000,-31.906,25.410,2.151,1.000,2418.000,0.000
3504022604.465,1,1.000,2654.000,14.481,0.007,0.007,0.007,1.370,3.232,0.195,0.182,971.371,0.332,61.937,0.000,0.000,-31.904,25.410,2.153,1.000,2407.000,31.000
3504022605.462,1,1.000,2504.000,14.481,0.007,0.007,0.007,1.370,3.229,0.195,0.182,971.441,0.332,61.937,0.000,0.000,-31.900,25.410,2.153,1.000,2406.000,0.000
3504022607.467,1,1.000,2751.000,14.481,0.007,0.007,0.007,1.369,3.226,0.195,0.182,971.425,0.332,61.934,0.000,0.000,-31.900,25.409,2.154,1.000,2410.000,24.000
3504022608.465,1,1.000,2611.000,14.481,0.007,0.007,0.007,1.369,3.224,0.195,0.181,971.425,0.332,61.933,0.000,0.000,-31.893,25.410,2.154,1.000,2406.000,39.000
3504022610.463,1,1.000,2534.000,14.481,0.007,0.007,0.007,1.368,3.221,0.195,0.182,971.425,0.332,61.937,0.000,0.000,-31.896,25.409,2.154,1.000,2406.000,0.000
3504022611.468,1,1.000,2764.000,14.481,0.007,0.007,0.007,1.367,3.219,0.195,0.182,971.444,0.332,61.937,0.000,0.000,-31.896,25.409,2.154,1.000,2408.000,31.000
3504022612.463,1,1.000,2544.000,14.480,0.007,0.007,0.007,1.366,3.217,0.195,0.181,971.404,0.332,61.938,0.000,0.000,-31.897,25.409,2.154,1.000,2411.000,0.000
3504022613.467,1,1.000,2748.000,14.481,0.007,0.007,0.007,1.366,3.214,0.195,0.181,971.438,0.332,61.933,0.000,0.000,-31.904,25.409,2.153,1.000,2405.000,43.000
3504022614.463,1,1.000,2557.000,14.480,0.007,0.007,0.007,1.366,3.209,0.195,0.181,971.427,0.332,61.923,0.000,0.000,-31.913,25.409,2.151,1.000,2407.000,28.000
3504022615.463,1,1.000,2537.000,14.480,0.007,0.007,0.007,1.366,3.205,0.195,0.183,971.416,0.332,61.919,0.000,0.000,-31.934,25.408,2.148,1.000,2407.000,47.000
3504022616.465,1,1.000,2646.000,14.480,0.007,0.007,0.007,1.367,3.197,0.195,0.181,971.443,0.332,61.919,0.000,0.000,-31.929,25.409,2.147,1.000,2410.000,45.000
3504022617.466,1,1.000,2698.000,14.480,0.007,0.007,0.007,1.366,3.192,0.195,0.181,971.349,0.332,61.919,0.000,0.000,-31.921,25.409,2.145,1.000,2408.000,0.000
3504022618.465,1,1.000,2642.000,14.480,0.007,0.007,0.007,1.365,3.190,0.195,0.181,971.442,0.332,61.918,0.000,0.000,-31.916,25.408,2.143,1.000,2409.000,49.000
3504022619.462,1,1.000,2498.000,14.480,0.007,0.007,0.007,1.365,3.190,0.195,0.181,971.417,0.332,61.918,0.000,0.000,-31.913,25.409,2.144,1.000,2411.000,0.000
3504022620.466,1,1.000,2691.000,14.480,0.007,0.007,0.007,1.366,3.190,0.195,0.181,971.432,0.332,61.917,0.000,0.000,-31.911,25.408,2.142,1.000,2407.000,34.000
3504022621.465,1,1.000,2647.000,14.480,0.007,0.007,0.007,1.364,3.191,0.195,0.181,971.421,0.332,61.914,0.000,0.000,-31.915,25.407,2.140,1.000,2406.000,29.000
3504022622.466,1,1.000,2648.000,14.480,0.007,0.007,0.007,1.364,3.192,0.195,0.182,971.345,0.332,61.916,0.000,0.000,-31.912,25.408,2.140,1.000,2402.000,29.000
3504022623.466,1,1.000,2703.000,14.481,0.007,0.007,0.007,1.363,3.192,0.195,0.181,971.435,0.332,61.910,0.000,0.000,-31.916,25.408,2.139,1.000,2407.000,0.000
3504022624.465,1,1.000,2640.000,14.481,0.007,0.007,0.007,1.363,3.189,0.195,0.182,971.433,0.332,61.901,0.000,0.000,-31.921,25.408,2.138,1.000,2409.000,0.000
3504022626.471,1,1.000,2920.000,14.480,0.007,0.007,0.007,1.363,3.183,0.195,0.181,971.443,0.332,61.909,0.000,0.000,-31.929,25.407,2.135,1.000,2407.000,0.000
3504022627.464,1,1.000,2565.000,14.480,0.007,0.007,0.007,1.362,3.183,0.195,0.181,971.451,0.332,61.911,0.000,0.000,-31.924,25.408,2.134,1.000,2405.000,0.000
3504022629.465,1,1.000,2666.000,14.480,0.007,0.007,0.007,1.362,3.187,0.195,0.182,971.341,0.332,61.919,0.000,0.000,-31.909,25.408,2.133,1.000,2448.000,0.000
3504022630.467,1,1.000,2738.000,14.480,0.007,0.007,0.007,1.362,3.190,0.195,0.181,971.435,0.332,61.924,0.000,0.000,-31.900,25.407,2.133,1.000,2408.000,44.000
3504022632.467,1,1.000,2728.000,14.480,0.007,0.007,0.007,1.361,3.195,0.195,0.182,971.419,0.332,61.917,0.000,0.000,-31.900,25.407,2.135,1.000,2407.000,0.000
3504022633.457,1,1.000,2274.000,14.481,0.007,0.007,0.007,1.361,3.193,0.195,0.181,971.429,0.332,61.915,0.000,0.000,-31.901,25.407,2.136,1.000,2409.000,0.000
3504022635.469,1,1.000,2829.000,14.480,0.007,0.007,0.007,1.361,3.189,0.195,0.181,971.347,0.332,61.915,0.000,0.000,-31.904,25.407,2.136,1.000,2405.000,36.000
3504022636.464,1,1.000,2579.000,14.481,0.007,0.007,0.007,1.359,3.185,0.195,0.182,971.376,0.332,61.911,0.000,0.000,-31.912,25.406,2.134,1.000,2408.000,0.000
3504022638.470,1,1.000,2852.000,14.480,0.007,0.007,0.007,1.358,3.179,0.195,0.182,971.427,0.332,61.908,0.000,0.000,-31.913,25.406,2.134,1.000,2404.000,0.000
3504022639.467,1,1.000,2760.000,14.481,0.007,0.007,0.007,1.359,3.176,0.195,0.181,971.438,0.332,61.896,0.000,0.000,-31.924,25.406,2.134,1.000,2420.000,0.000
3504022641.468,1,1.000,2748.000,14.480,0.007,0.007,0.007,1.355,3.161,0.195,0.182,971.357,0.332,61.886,0.000,0.000,-31.937,25.406,2.133,1.000,2408.000,0.000
3504022642.468,1,1.000,2803.000,14.480,0.007,0.007,0.007,1.354,3.156,0.195,0.181,971.356,0.332,61.887,0.000,0.000,-31.937,25.406,2.133,1.000,2404.000,25.000
3504022644.466,1,1.000,2638.000,14.480,0.007,0.007,0.007,1.352,3.146,0.195,0.180,971.430,0.332,61.875,0.000,0.000,-31.940,25.406,2.132,1.000,2406.000,0.000
3504022645.466,1,1.000,2721.000,14.480,0.007,0.007,0.007,1.352,3.140,0.195,0.181,971.369,0.332,61.878,0.000,0.000,-31.947,25.405,2.132,1.000,2407.000,0.000
3504022647.464,1,1.000,2589.000,14.480,0.007,0.007,0.007,1.351,3.130,0.195,0.181,971.432,0.332,61.873,0.000,0.000,-31.949,25.405,2.129,1.000,2408.000,46.000
3504022648.467,1,1.000,2704.000,14.480,0.007,0.007,0.007,1.351,3.125,0.195,0.182,971.435,0.332,61.874,0.000,0.000,-31.952,25.405,2.126,1.000,2408.000,35.000
3504022650.465,1,1.000,2666.000,14.480,0.007,0.007,0.007,1.348,3.121,0.195,0.181,971.412,0.332,61.874,0.000,0.000,-31.953,25.405,2.123,1.000,2408.000,0.000
3504022651.467,1,1.000,2701.000,14.480,0.007,0.007,0.007,1.348,3.120,0.195,0.181,971.336,0.332,61.866,0.000,0.000,-31.955,25.405,2.122,1.000,2424.000,0.000
3504022653.464,1,1.000,2516.000,14.480,0.007,0.007,0.007,1.346,3.116,0.195,0.181,971.410,0.332,61.865,0.000,0.000,-31.954,25.404,2.122,1.000,2408.000,49.000
3504022654.462,1,1.000,2456.000,14.480,0.007,0.007,0.007,1.348,3.114,0.195,0.182,971.447,0.332,61.862,0.000,0.000,-31.957,25.404,2.121,1.000,2410.000,0.000
3504022656.463,1,1.000,2536.000,14.480,0.007,0.007,0.007,1.347,3.105,0.195,0.181,971.425,0.332,61.854,0.000,0.000,-31.969,25.404,2.117,1.000,2404.000,0.000
3504022657.464,1,1.000,2589.000,14.480,0.007,0.007,0.007,1.346,3.102,0.195,0.181,971.422,0.332,61.858,0.000,0.000,-31.968,25.404,2.115,1.000,2426.000,39.000
3504022659.467,1,1.000,2724.000,14.480,0.007,0.007,0.007,1.346,3.104,0.195,0.181,971.416,0.332,61.859,0.000,0.000,-31.972,25.403,2.113,1.000,2404.000,0.000
3504022660.461,1,1.000,2473.000,14.480,0.007,0.007,0.007,1.345,3.104,0.195,0.181,971.370,0.332,61.859,0.000,0.000,-31.965,25.404,2.112,1.000,2403.000,51.000
3504022662.466,1,1.000,2693.000,14.480,0.007,0.007,0.007,1.343,3.104,0.195,0.182,971.421,0.332,61.863,0.000,0.000,-31.956,25.403,2.113,1.000,2409.000,33.000
3504022663.466,1,1.000,2752.000,14.480,0.007,0.007,0.007,1.342,3.104,0.195,0.180,971.344,0.332,61.855,0.000,0.000,-31.961,25.403,2.113,1.000,2403.000,36.000
3504022665.460,1,1.000,2388.000,14.480,0.007,0.007,0.007,1.343,3.098,0.195,0.181,971.426,0.332,61.851,0.000,0.000,-31.965,25.403,2.111,1.000,2405.000,49.000
3504022666.467,1,1.000,2764.000,14.480,0.007,0.007,0.007,1.342,3.092,0.195,0.182,971.410,0.332,61.849,0.000,0.000,-31.973,25.402,2.110,1.000,2405.000,22.000
3504022668.467,1,1.000,2772.000,14.480,0.007,0.007,0.007,1.341,3.086,0.195,0.181,971.327,0.332,61.850,0.000,0.000,-31.964,25.402,2.104,1.000,2406.000,15.000
3504022669.462,1,1.000,2534.000,14.480,0.007,0.007,0.007,1.340,3.085,0.195,0.181,971.430,0.332,61.849,0.000,0.000,-31.964,25.402,2.102,1.000,2408.000,0.000
3504022671.467,1,1.000,2752.000,14.480,0.007,0.007,0.007,1.340,3.086,0.195,0.181,971.441,0.332,61.852,0.000,0.000,-31.966,25.402,2.100,1.000,2409.000,45.000
3504022672.463,1,1.000,2581.000,14.480,0.007,0.007,0.007,1.339,3.085,0.195,0.182,971.361,0.332,61.851,0.000,0.000,-31.963,25.401,2.100,1.000,2403.000,0.000
3504022674.468,1,1.000,2749.000,14.480,0.007,0.007,0.007,1.338,3.086,0.195,0.181,971.353,0.332,61.855,0.000,0.000,-31.958,25.401,2.101,1.000,2404.000,50.000
3504022675.464,1,1.000,2611.000,14.480,0.007,0.007,0.007,1.337,3.089,0.195,0.183,971.424,0.332,61.860,0.000,0.000,-31.951,25.401,2.103,1.000,2405.000,50.000
3504022677.462,1,1.000,2548.000,14.480,0.007,0.007,0.007,1.336,3.097,0.195,0.181,971.422,0.332,61.860,0.000,0.000,-31.951,25.401,2.104,1.000,2407.000,0.000
3504022678.468,1,1.000,2763.000,14.480,0.007,0.007,0.007,1.336,3.099,0.195,0.180,971.416,0.332,61.861,0.000,0.000,-31.950,25.400,2.105,1.000,2410.000,0.000
3504022680.465,1,1.000,2575.000,14.480,0.007,0.007,0.007,1.336,3.102,0.195,0.181,971.445,0.332,61.865,0.000,0.000,-31.943,25.400,2.105,1.000,2402.000,0.000
3504022681.469,1,1.000,2874.000,14.480,0.007,0.007,0.007,1.336,3.105,0.195,0.182,971.428,0.332,61.866,0.000,0.000,-31.938,25.399,2.105,1.000,2403.000,20.000
3504022683.469,1,1.000,2850.000,14.480,0.007,0.007,0.007,1.335,3.110,0.195,0.181,971.413,0.332,61.874,0.000,0.000,-31.936,25.400,2.105,1.000,2408.000,0.000
3504022684.467,1,1.000,2701.000,14.480,0.007,0.007,0.007,1.335,3.114,0.195,0.181,971.355,0.332,61.878,0.000,0.000,-31.932,25.399,2.105,1.000,2414.000,0.000
3504022686.465,1,1.000,2647.000,14.480,0.007,0.007,0.007,1.335,3.126,0.195,0.182,971.412,0.333,61.890,0.000,0.000,-31.911,25.399,2.106,1.000,2402.000,16.000
3504022687.466,1,1.000,2683.000,14.480,0.007,0.007,0.007,1.335,3.135,0.195,0.181,971.431,0.333,61.900,0.000,0.000,-31.898,25.399,2.106,1.000,2410.000,44.000
3504022689.470,1,1.000,2879.000,14.480,0.007,0.007,0.007,1.335,3.158,0.195,0.181,971.398,0.333,61.911,0.000,0.000,-31.883,25.399,2.109,1.000,2406.000,21.000
3504022690.464,1,1.000,2577.000,14.480,0.007,0.007,0.007,1.335,3.169,0.195,0.181,971.406,0.333,61.913,0.000,0.000,-31.881,25.398,2.111,1.000,2461.000,46.000
3504022692.466,1,1.000,2709.000,14.480,0.007,0.007,0.007,1.335,3.185,0.195,0.181,971.397,0.333,61.921,0.000,0.000,-31.873,25.398,2.115,1.000,2408.000,47.000
3504022693.466,1,1.000,2733.000,14.480,0.007,0.007,0.007,1.335,3.190,0.195,0.181,971.405,0.333,61.925,0.000,0.000,-31.870,25.398,2.116,1.000,2403.000,0.000
3504022695.464,1,1.000,2618.000,14.480,0.007,0.007,0.007,1.335,3.203,0.195,0.181,971.407,0.333,61.933,0.000,0.000,-31.861,25.398,2.115,1.000,2403.000,28.000
3504022696.464,1,1.000,2599.000,14.481,0.007,0.007,0.007,1.335,3.211,0.195,0.181,971.336,0.333,61.938,0.000,0.000,-31.854,25.397,2.116,1.000,2407.000,0.000
3504022698.465,1,1.000,2625.000,14.480,0.007,0.007,0.007,1.335,3.229,0.195,0.182,971.333,0.334,61.948,0.000,0.000,-31.840,25.397,2.119,1.000,2411.000,0.000
3504022699.466,1,1.000,2677.000,14.481,0.007,0.007,0.007,1.335,3.237,0.195,0.182,971.424,0.334,61.953,0.000,0.000,-31.832,25.397,2.122,1.000,2408.000,16.000
3504022701.465,1,1.000,2643.000,14.481,0.007,0.007,0.007,1.335,3.252,0.195,0.181,971.414,0.334,61.963,0.000,0.000,-31.821,25.397,2.127,1.000,2406.000,0.000
3504022702.461,1,1.000,2425.000,14.481,0.007,0.007,0.007,1.335,3.262,0.195,0.181,971.345,0.334,61.967,0.000,0.000,-31.815,25.396,2.130,1.000,2404.000,50.000
3504022704.464,1,1.000,2593.000,14.480,0.007,0.007,0.007,1.336,3.283,0.195,0.181,971.318,0.334,61.977,0.000,0.000,-31.804,25.396,2.136,1.000,2404.000,0.000
3504022705.474,1,1.000,2971.000,14.481,0.007,0.007,0.007,1.337,3.293,0.195,0.180,971.394,0.334,61.982,0.000,0.000,-31.797,25.396,2.139,1.000,2404.000,41.000
3504022706.465,1,1.000,2688.000,14.481,0.007,0.007,0.007,1.337,3.303,0.195,0.182,971.398,0.334,61.987,0.000,0.000,-31.791,25.396,2.141,1.000,2418.000,0.000
3504022707.468,1,1.000,2834.000,14.481,0.007,0.007,0.007,1.337,3.314,0.195,0.181,971.410,0.334,61.993,0.000,0.000,-31.783,25.396,2.144,1.000,2422.000,0.000
3504022708.466,1,1.000,2666.000,14.481,0.007,0.007,0.007,1.338,3.326,0.195,0.181,971.337,0.334,61.998,0.000,0.000,-31.775,25.395,2.146,1.000,2405.000,0.000
3504022709.469,1,1.000,2825.000,14.481,0.007,0.007,0.007,1.338,3.339,0.195,0.182,971.399,0.334,62.005,0.000,0.000,-31.768,25.395,2.148,1.000,2409.000,0.000
3504022710.466,1,1.000,2687.000,14.481,0.007,0.007,0.007,1.338,3.350,0.195,0.181,971.420,0.335,62.010,0.000,0.000,-31.764,25.395,2.151,1.000,2408.000,0.000
3504022712.469,1,1.000,2786.000,14.481,0.007,0.007,0.007,1.339,3.370,0.195,0.181,971.408,0.335,62.019,0.000,0.000,-31.753,25.395,2.155,1.000,2411.000,0.000
3504022713.466,1,1.000,2687.000,14.481,0.007,0.007,0.007,1.339,3.378,0.195,0.181,971.417,0.335,62.024,0.000,0.000,-31.748,25.395,2.156,1.000,2409.000,11.000
3504022715.462,1,1.000,2505.000,14.481,0.007,0.007,0.007,1.340,3.392,0.195,0.181,971.410,0.335,62.035,0.000,0.000,-31.733,25.395,2.158,1.000,2408.000,0.000
3504022716.465,1,1.000,2553.000,14.481,0.007,0.007,0.007,1.341,3.401,0.195,0.181,971.403,0.335,62.042,0.000,0.000,-31.724,25.395,2.158,1.000,2409.000,18.000
3504022717.466,1,1.000,2639.000,14.481,0.007,0.007,0.007,1.341,3.411,0.195,0.181,971.333,0.335,62.050,0.000,0.000,-31.714,25.394,2.158,1.000,2452.000,0.000
3504022719.467,1,1.000,2741.000,14.481,0.007,0.007,0.007,1.342,3.435,0.195,0.183,971.401,0.335,62.063,0.000,0.000,-31.697,25.394,2.161,1.000,2410.000,0.000
3504022720.468,1,1.000,2711.000,14.481,0.007,0.007,0.007,1.343,3.447,0.195,0.182,971.328,0.336,62.072,0.000,0.000,-31.688,25.394,2.163,1.000,2405.000,0.000
3504022721.467,1,1.000,2741.000,14.481,0.007,0.007,0.007,1.343,3.459,0.195,0.181,971.397,0.336,62.077,0.000,0.000,-31.681,25.394,2.165,1.000,2443.000,46.000
3504022722.467,1,1.000,2698.000,14.481,0.007,0.007,0.007,1.344,3.470,0.195,0.181,971.331,0.336,62.083,0.000,0.000,-31.673,25.394,2.167,1.000,2424.000,48.000
3504022723.465,1,1.000,2655.000,14.481,0.007,0.007,0.007,1.345,3.482,0.195,0.181,971.390,0.336,62.090,0.000,0.000,-31.665,25.394,2.170,1.000,2408.000,51.000
3504022724.465,1,1.000,2614.000,14.481,0.007,0.007,0.007,1.346,3.493,0.195,0.181,971.397,0.336,62.099,0.000,0.000,-31.654,25.394,2.173,1.000,2403.000,30.000
3504022725.464,1,1.000,2621.000,14.481,0.007,0.007,0.007,1.346,3.504,0.195,0.181,971.393,0.336,62.105,0.000,0.000,-31.648,25.394,2.176,1.000,2409.000,0.000
3504022726.468,1,1.000,2727.000,14.481,0.007,0.007,0.007,1.347,3.516,0.195,0.181,971.311,0.336,62.111,0.000,0.000,-31.640,25.393,2.179,1.000,2420.000,0.000
